year,province_code,subject_track,score,count,cumulative_count,rank_min,rank_max,source_id
2025,AH,physics,507,1492,124829,123338,124829,src_ah_2025_score_segments
2025,AH,physics,506,1473,126302,124830,126302,src_ah_2025_score_segments
2025,AH,physics,505,1450,127752,126303,127752,src_ah_2025_score_segments
2025,AH,physics,504,1430,129182,127753,129182,src_ah_2025_score_segments
2025,AH,physics,503,1450,130632,129183,130632,src_ah_2025_score_segments
2025,AH,physics,502,1487,132119,130633,132119,src_ah_2025_score_segments
2025,AH,physics,501,1456,133575,132120,133575,src_ah_2025_score_segments
2025,AH,physics,500,1475,135050,133576,135050,src_ah_2025_score_segments
2025,AH,physics,499,1456,136506,135051,136506,src_ah_2025_score_segments
2025,AH,physics,498,1392,137898,136507,137898,src_ah_2025_score_segments
2025,AH,physics,497,1571,139469,137899,139469,src_ah_2025_score_segments
2025,AH,physics,496,1516,140985,139470,140985,src_ah_2025_score_segments
2025,AH,physics,495,1441,142426,140986,142426,src_ah_2025_score_segments
2025,AH,physics,494,1511,143937,142427,143937,src_ah_2025_score_segments
2025,AH,physics,493,1489,145426,143938,145426,src_ah_2025_score_segments
2025,AH,physics,492,1477,146903,145427,146903,src_ah_2025_score_segments
2025,AH,physics,491,1452,148355,146904,148355,src_ah_2025_score_segments
2025,AH,physics,490,1461,149816,148356,149816,src_ah_2025_score_segments
2025,AH,physics,489,1542,151358,149817,151358,src_ah_2025_score_segments
2025,AH,physics,488,1488,152846,151359,152846,src_ah_2025_score_segments
2025,AH,physics,487,1423,154269,152847,154269,src_ah_2025_score_segments
2025,AH,physics,486,1538,155807,154270,155807,src_ah_2025_score_segments
2025,AH,physics,485,1469,157276,155808,157276,src_ah_2025_score_segments
2025,AH,physics,484,1522,158798,157277,158798,src_ah_2025_score_segments
2025,AH,physics,483,1474,160272,158799,160272,src_ah_2025_score_segments
2025,AH,physics,482,1461,161733,160273,161733,src_ah_2025_score_segments
2025,AH,physics,481,1468,163201,161734,163201,src_ah_2025_score_segments
2025,AH,physics,480,1446,164647,163202,164647,src_ah_2025_score_segments
2025,AH,physics,479,1405,166052,164648,166052,src_ah_2025_score_segments
2025,AH,physics,478,1414,167466,166053,167466,src_ah_2025_score_segments
2025,AH,physics,477,1405,168871,167467,168871,src_ah_2025_score_segments
2025,AH,physics,476,1429,170300,168872,170300,src_ah_2025_score_segments
2025,AH,physics,475,1478,171778,170301,171778,src_ah_2025_score_segments
2025,AH,physics,474,1477,173255,171779,173255,src_ah_2025_score_segments
2025,AH,physics,473,1411,174666,173256,174666,src_ah_2025_score_segments
2025,AH,physics,472,1516,176182,174667,176182,src_ah_2025_score_segments
2025,AH,physics,471,1415,177597,176183,177597,src_ah_2025_score_segments
2025,AH,physics,470,1435,179032,177598,179032,src_ah_2025_score_segments
2025,AH,physics,469,1410,180442,179033,180442,src_ah_2025_score_segments
2025,AH,physics,468,1354,181796,180443,181796,src_ah_2025_score_segments
2025,AH,physics,467,1411,183207,181797,183207,src_ah_2025_score_segments
2025,AH,physics,466,1409,184616,183208,184616,src_ah_2025_score_segments
2025,AH,physics,465,1361,185977,184617,185977,src_ah_2025_score_segments
2025,AH,physics,464,1348,187325,185978,187325,src_ah_2025_score_segments
2025,AH,physics,463,1333,188658,187326,188658,src_ah_2025_score_segments
2025,AH,physics,462,1319,189977,188659,189977,src_ah_2025_score_segments
2025,AH,physics,461,1439,191416,189978,191416,src_ah_2025_score_segments
2025,AH,physics,460,1350,192766,191417,192766,src_ah_2025_score_segments
2025,AH,physics,459,1362,194128,192767,194128,src_ah_2025_score_segments
2025,AH,physics,458,1368,195496,194129,195496,src_ah_2025_score_segments
2025,AH,physics,457,1245,196741,195497,196741,src_ah_2025_score_segments
2025,AH,physics,456,1249,197990,196742,197990,src_ah_2025_score_segments
2025,AH,physics,455,1331,199321,197991,199321,src_ah_2025_score_segments
2025,AH,physics,454,1330,200651,199322,200651,src_ah_2025_score_segments
2025,AH,physics,453,1286,201937,200652,201937,src_ah_2025_score_segments
2025,AH,physics,452,1256,203193,201938,203193,src_ah_2025_score_segments
2025,AH,physics,451,1257,204450,203194,204450,src_ah_2025_score_segments
2025,AH,physics,450,1254,205704,204451,205704,src_ah_2025_score_segments
2025,AH,physics,449,1325,207029,205705,207029,src_ah_2025_score_segments
2025,AH,physics,448,1262,208291,207030,208291,src_ah_2025_score_segments
2025,AH,physics,447,1196,209487,208292,209487,src_ah_2025_score_segments
2025,AH,physics,446,1242,210729,209488,210729,src_ah_2025_score_segments
2025,AH,physics,445,1243,211972,210730,211972,src_ah_2025_score_segments
2025,AH,physics,444,1250,213222,211973,213222,src_ah_2025_score_segments
2025,AH,physics,443,1173,214395,213223,214395,src_ah_2025_score_segments
2025,AH,physics,442,1191,215586,214396,215586,src_ah_2025_score_segments
2025,AH,physics,441,1223,216809,215587,216809,src_ah_2025_score_segments
2025,AH,physics,440,1095,217904,216810,217904,src_ah_2025_score_segments
2025,AH,physics,439,1204,219108,217905,219108,src_ah_2025_score_segments
2025,AH,physics,438,1171,220279,219109,220279,src_ah_2025_score_segments
2025,AH,physics,437,1106,221385,220280,221385,src_ah_2025_score_segments
2025,AH,physics,436,1123,222508,221386,222508,src_ah_2025_score_segments
2025,AH,physics,435,1113,223621,222509,223621,src_ah_2025_score_segments
2025,AH,physics,434,1136,224757,223622,224757,src_ah_2025_score_segments
2025,AH,physics,433,1111,225868,224758,225868,src_ah_2025_score_segments
2025,AH,physics,432,1080,226948,225869,226948,src_ah_2025_score_segments
2025,AH,physics,431,1100,228048,226949,228048,src_ah_2025_score_segments
2025,AH,physics,430,1076,229124,228049,229124,src_ah_2025_score_segments
2025,AH,physics,429,1115,230239,229125,230239,src_ah_2025_score_segments
2025,AH,physics,428,1089,231328,230240,231328,src_ah_2025_score_segments
2025,AH,physics,427,1079,232407,231329,232407,src_ah_2025_score_segments
2025,AH,physics,426,1051,233458,232408,233458,src_ah_2025_score_segments
2025,AH,physics,425,1054,234512,233459,234512,src_ah_2025_score_segments
2025,AH,physics,424,1058,235570,234513,235570,src_ah_2025_score_segments
2025,AH,physics,423,1041,236611,235571,236611,src_ah_2025_score_segments
2025,AH,physics,422,998,237609,236612,237609,src_ah_2025_score_segments
2025,AH,physics,421,999,238608,237610,238608,src_ah_2025_score_segments
2025,AH,physics,420,950,239558,238609,239558,src_ah_2025_score_segments
2025,AH,physics,419,947,240505,239559,240505,src_ah_2025_score_segments
2025,AH,physics,418,961,241466,240506,241466,src_ah_2025_score_segments
2025,AH,physics,417,984,242450,241467,242450,src_ah_2025_score_segments
2025,AH,physics,416,966,243416,242451,243416,src_ah_2025_score_segments
2025,AH,physics,415,935,244351,243417,244351,src_ah_2025_score_segments
2025,AH,physics,414,915,245266,244352,245266,src_ah_2025_score_segments
2025,AH,physics,413,920,246186,245267,246186,src_ah_2025_score_segments
2025,AH,physics,412,955,247141,246187,247141,src_ah_2025_score_segments
2025,AH,physics,411,868,248009,247142,248009,src_ah_2025_score_segments
2025,AH,physics,410,907,248916,248010,248916,src_ah_2025_score_segments
2025,AH,physics,409,883,249799,248917,249799,src_ah_2025_score_segments
2025,AH,physics,408,878,250677,249800,250677,src_ah_2025_score_segments
2025,AH,physics,407,916,251593,250678,251593,src_ah_2025_score_segments
2025,AH,physics,406,867,252460,251594,252460,src_ah_2025_score_segments
2025,AH,physics,405,890,253350,252461,253350,src_ah_2025_score_segments
2025,AH,physics,404,863,254213,253351,254213,src_ah_2025_score_segments
2025,AH,physics,403,837,255050,254214,255050,src_ah_2025_score_segments
2025,AH,physics,402,828,255878,255051,255878,src_ah_2025_score_segments
2025,AH,physics,401,823,256701,255879,256701,src_ah_2025_score_segments
2025,AH,physics,400,847,257548,256702,257548,src_ah_2025_score_segments
2025,AH,physics,399,779,258327,257549,258327,src_ah_2025_score_segments
2025,AH,physics,398,828,259155,258328,259155,src_ah_2025_score_segments
2025,AH,physics,397,817,259972,259156,259972,src_ah_2025_score_segments
2025,AH,physics,396,859,260831,259973,260831,src_ah_2025_score_segments
2025,AH,physics,395,808,261639,260832,261639,src_ah_2025_score_segments
2025,AH,physics,394,759,262398,261640,262398,src_ah_2025_score_segments
2025,AH,physics,393,757,263155,262399,263155,src_ah_2025_score_segments
2025,AH,physics,392,764,263919,263156,263919,src_ah_2025_score_segments
2025,AH,physics,391,767,264686,263920,264686,src_ah_2025_score_segments
2025,AH,physics,390,715,265401,264687,265401,src_ah_2025_score_segments
2025,AH,physics,389,762,266163,265402,266163,src_ah_2025_score_segments
2025,AH,physics,388,705,266868,266164,266868,src_ah_2025_score_segments
2025,AH,physics,387,695,267563,266869,267563,src_ah_2025_score_segments
2025,AH,physics,386,728,268291,267564,268291,src_ah_2025_score_segments
2025,AH,physics,385,721,269012,268292,269012,src_ah_2025_score_segments
2025,AH,physics,384,712,269724,269013,269724,src_ah_2025_score_segments
2025,AH,physics,383,677,270401,269725,270401,src_ah_2025_score_segments
2025,AH,physics,382,690,271091,270402,271091,src_ah_2025_score_segments
2025,AH,physics,381,700,271791,271092,271791,src_ah_2025_score_segments
2025,AH,physics,380,654,272445,271792,272445,src_ah_2025_score_segments
2025,AH,physics,379,688,273133,272446,273133,src_ah_2025_score_segments
2025,AH,physics,378,701,273834,273134,273834,src_ah_2025_score_segments
2025,AH,physics,377,672,274506,273835,274506,src_ah_2025_score_segments
2025,AH,physics,376,635,275141,274507,275141,src_ah_2025_score_segments
2025,AH,physics,375,694,275835,275142,275835,src_ah_2025_score_segments
2025,AH,physics,374,647,276482,275836,276482,src_ah_2025_score_segments
2025,AH,physics,373,659,277141,276483,277141,src_ah_2025_score_segments
2025,AH,physics,372,655,277796,277142,277796,src_ah_2025_score_segments
2025,AH,physics,371,623,278419,277797,278419,src_ah_2025_score_segments
2025,AH,physics,370,661,279080,278420,279080,src_ah_2025_score_segments
2025,AH,physics,369,647,279727,279081,279727,src_ah_2025_score_segments
2025,AH,physics,368,657,280384,279728,280384,src_ah_2025_score_segments
2025,AH,physics,367,629,281013,280385,281013,src_ah_2025_score_segments
2025,AH,physics,366,564,281577,281014,281577,src_ah_2025_score_segments
2025,AH,physics,365,623,282200,281578,282200,src_ah_2025_score_segments
2025,AH,physics,364,600,282800,282201,282800,src_ah_2025_score_segments
2025,AH,physics,363,551,283351,282801,283351,src_ah_2025_score_segments
2025,AH,physics,362,599,283950,283352,283950,src_ah_2025_score_segments
2025,AH,physics,361,564,284514,283951,284514,src_ah_2025_score_segments
2025,AH,physics,360,577,285091,284515,285091,src_ah_2025_score_segments
2025,AH,physics,359,556,285647,285092,285647,src_ah_2025_score_segments
2025,AH,physics,358,494,286141,285648,286141,src_ah_2025_score_segments
2025,AH,physics,357,573,286714,286142,286714,src_ah_2025_score_segments
2025,AH,physics,356,579,287293,286715,287293,src_ah_2025_score_segments
2025,AH,physics,355,523,287816,287294,287816,src_ah_2025_score_segments
2025,AH,physics,354,509,288325,287817,288325,src_ah_2025_score_segments
2025,AH,physics,353,518,288843,288326,288843,src_ah_2025_score_segments
2025,AH,physics,352,515,289358,288844,289358,src_ah_2025_score_segments
2025,AH,physics,351,481,289839,289359,289839,src_ah_2025_score_segments
2025,AH,physics,350,454,290293,289840,290293,src_ah_2025_score_segments
2025,AH,physics,349,460,290753,290294,290753,src_ah_2025_score_segments
2025,AH,physics,348,475,291228,290754,291228,src_ah_2025_score_segments
2025,AH,physics,347,476,291704,291229,291704,src_ah_2025_score_segments
2025,AH,physics,346,451,292155,291705,292155,src_ah_2025_score_segments
2025,AH,physics,345,503,292658,292156,292658,src_ah_2025_score_segments
2025,AH,physics,344,439,293097,292659,293097,src_ah_2025_score_segments
2025,AH,physics,343,448,293545,293098,293545,src_ah_2025_score_segments
2025,AH,physics,342,453,293998,293546,293998,src_ah_2025_score_segments
2025,AH,physics,341,469,294467,293999,294467,src_ah_2025_score_segments
2025,AH,physics,340,456,294923,294468,294923,src_ah_2025_score_segments
2025,AH,physics,339,426,295349,294924,295349,src_ah_2025_score_segments
2025,AH,physics,338,398,295747,295350,295747,src_ah_2025_score_segments
2025,AH,physics,337,425,296172,295748,296172,src_ah_2025_score_segments
2025,AH,physics,336,384,296556,296173,296556,src_ah_2025_score_segments
2025,AH,physics,335,412,296968,296557,296968,src_ah_2025_score_segments
2025,AH,physics,334,404,297372,296969,297372,src_ah_2025_score_segments
2025,AH,physics,333,423,297795,297373,297795,src_ah_2025_score_segments
2025,AH,physics,332,381,298176,297796,298176,src_ah_2025_score_segments
2025,AH,physics,331,371,298547,298177,298547,src_ah_2025_score_segments
2025,AH,physics,330,393,298940,298548,298940,src_ah_2025_score_segments
2025,AH,physics,329,401,299341,298941,299341,src_ah_2025_score_segments
2025,AH,physics,328,392,299733,299342,299733,src_ah_2025_score_segments
2025,AH,physics,327,363,300096,299734,300096,src_ah_2025_score_segments
2025,AH,physics,326,354,300450,300097,300450,src_ah_2025_score_segments
2025,AH,physics,325,372,300822,300451,300822,src_ah_2025_score_segments
2025,AH,physics,324,391,301213,300823,301213,src_ah_2025_score_segments
2025,AH,physics,323,345,301558,301214,301558,src_ah_2025_score_segments
2025,AH,physics,322,358,301916,301559,301916,src_ah_2025_score_segments
2025,AH,physics,321,327,302243,301917,302243,src_ah_2025_score_segments
2025,AH,physics,320,327,302570,302244,302570,src_ah_2025_score_segments
2025,AH,physics,319,342,302912,302571,302912,src_ah_2025_score_segments
2025,AH,physics,318,334,303246,302913,303246,src_ah_2025_score_segments
2025,AH,physics,317,312,303558,303247,303558,src_ah_2025_score_segments
2025,AH,physics,316,336,303894,303559,303894,src_ah_2025_score_segments
2025,AH,physics,315,299,304193,303895,304193,src_ah_2025_score_segments
2025,AH,physics,314,351,304544,304194,304544,src_ah_2025_score_segments
2025,AH,physics,313,324,304868,304545,304868,src_ah_2025_score_segments
2025,AH,physics,312,328,305196,304869,305196,src_ah_2025_score_segments
2025,AH,physics,311,276,305472,305197,305472,src_ah_2025_score_segments
2025,AH,physics,310,314,305786,305473,305786,src_ah_2025_score_segments
2025,AH,physics,309,289,306075,305787,306075,src_ah_2025_score_segments
2025,AH,physics,308,293,306368,306076,306368,src_ah_2025_score_segments
2025,AH,physics,307,294,306662,306369,306662,src_ah_2025_score_segments
2025,AH,physics,306,252,306914,306663,306914,src_ah_2025_score_segments
2025,AH,physics,305,276,307190,306915,307190,src_ah_2025_score_segments
2025,AH,physics,304,302,307492,307191,307492,src_ah_2025_score_segments
2025,AH,physics,303,257,307749,307493,307749,src_ah_2025_score_segments
2025,AH,physics,302,283,308032,307750,308032,src_ah_2025_score_segments
2025,AH,physics,301,261,308293,308033,308293,src_ah_2025_score_segments
2025,AH,physics,300,257,308550,308294,308550,src_ah_2025_score_segments
2025,AH,physics,299,276,308826,308551,308826,src_ah_2025_score_segments
2025,AH,physics,298,304,309130,308827,309130,src_ah_2025_score_segments
2025,AH,physics,297,234,309364,309131,309364,src_ah_2025_score_segments
2025,AH,physics,296,223,309587,309365,309587,src_ah_2025_score_segments
2025,AH,physics,295,245,309832,309588,309832,src_ah_2025_score_segments
2025,AH,physics,294,227,310059,309833,310059,src_ah_2025_score_segments
2025,AH,physics,293,241,310300,310060,310300,src_ah_2025_score_segments
2025,AH,physics,292,249,310549,310301,310549,src_ah_2025_score_segments
2025,AH,physics,291,232,310781,310550,310781,src_ah_2025_score_segments
2025,AH,physics,290,250,311031,310782,311031,src_ah_2025_score_segments
2025,AH,physics,289,234,311265,311032,311265,src_ah_2025_score_segments
2025,AH,physics,288,224,311489,311266,311489,src_ah_2025_score_segments
2025,AH,physics,287,199,311688,311490,311688,src_ah_2025_score_segments
2025,AH,physics,286,221,311909,311689,311909,src_ah_2025_score_segments
2025,AH,physics,285,219,312128,311910,312128,src_ah_2025_score_segments
2025,AH,physics,284,196,312324,312129,312324,src_ah_2025_score_segments
2025,AH,physics,283,197,312521,312325,312521,src_ah_2025_score_segments
2025,AH,physics,282,216,312737,312522,312737,src_ah_2025_score_segments
2025,AH,physics,281,213,312950,312738,312950,src_ah_2025_score_segments
2025,AH,physics,280,222,313172,312951,313172,src_ah_2025_score_segments
2025,AH,physics,279,209,313381,313173,313381,src_ah_2025_score_segments
2025,AH,physics,278,191,313572,313382,313572,src_ah_2025_score_segments
2025,AH,physics,277,173,313745,313573,313745,src_ah_2025_score_segments
2025,AH,physics,276,188,313933,313746,313933,src_ah_2025_score_segments
2025,AH,physics,275,177,314110,313934,314110,src_ah_2025_score_segments
2025,AH,physics,274,194,314304,314111,314304,src_ah_2025_score_segments
2025,AH,physics,273,154,314458,314305,314458,src_ah_2025_score_segments
2025,AH,physics,272,169,314627,314459,314627,src_ah_2025_score_segments
2025,AH,physics,271,150,314777,314628,314777,src_ah_2025_score_segments
2025,AH,physics,270,145,314922,314778,314922,src_ah_2025_score_segments
2025,AH,physics,269,156,315078,314923,315078,src_ah_2025_score_segments
2025,AH,physics,268,158,315236,315079,315236,src_ah_2025_score_segments
2025,AH,physics,267,172,315408,315237,315408,src_ah_2025_score_segments
2025,AH,physics,266,156,315564,315409,315564,src_ah_2025_score_segments
2025,AH,physics,265,155,315719,315565,315719,src_ah_2025_score_segments
2025,AH,physics,264,132,315851,315720,315851,src_ah_2025_score_segments
2025,AH,physics,263,155,316006,315852,316006,src_ah_2025_score_segments
2025,AH,physics,262,144,316150,316007,316150,src_ah_2025_score_segments
2025,AH,physics,261,150,316300,316151,316300,src_ah_2025_score_segments
2025,AH,physics,260,130,316430,316301,316430,src_ah_2025_score_segments
2025,AH,physics,259,128,316558,316431,316558,src_ah_2025_score_segments
2025,AH,physics,258,119,316677,316559,316677,src_ah_2025_score_segments
2025,AH,physics,257,151,316828,316678,316828,src_ah_2025_score_segments
2025,AH,physics,256,145,316973,316829,316973,src_ah_2025_score_segments
2025,AH,physics,255,121,317094,316974,317094,src_ah_2025_score_segments
2025,AH,physics,254,121,317215,317095,317215,src_ah_2025_score_segments
2025,AH,physics,253,124,317339,317216,317339,src_ah_2025_score_segments
2025,AH,physics,252,99,317438,317340,317438,src_ah_2025_score_segments
2025,AH,physics,251,119,317557,317439,317557,src_ah_2025_score_segments
2025,AH,physics,250,121,317678,317558,317678,src_ah_2025_score_segments
2025,AH,physics,249,103,317781,317679,317781,src_ah_2025_score_segments
2025,AH,physics,248,102,317883,317782,317883,src_ah_2025_score_segments
2025,AH,physics,247,112,317995,317884,317995,src_ah_2025_score_segments
2025,AH,physics,246,96,318091,317996,318091,src_ah_2025_score_segments
2025,AH,physics,245,95,318186,318092,318186,src_ah_2025_score_segments
2025,AH,physics,244,85,318271,318187,318271,src_ah_2025_score_segments
2025,AH,physics,243,92,318363,318272,318363,src_ah_2025_score_segments
2025,AH,physics,242,93,318456,318364,318456,src_ah_2025_score_segments
2025,AH,physics,241,89,318545,318457,318545,src_ah_2025_score_segments
2025,AH,physics,240,100,318645,318546,318645,src_ah_2025_score_segments
2025,AH,physics,239,90,318735,318646,318735,src_ah_2025_score_segments
2025,AH,physics,238,88,318823,318736,318823,src_ah_2025_score_segments
2025,AH,physics,237,76,318899,318824,318899,src_ah_2025_score_segments
2025,AH,physics,236,66,318965,318900,318965,src_ah_2025_score_segments
2025,AH,physics,235,76,319041,318966,319041,src_ah_2025_score_segments
2025,AH,physics,234,68,319109,319042,319109,src_ah_2025_score_segments
2025,AH,physics,233,68,319177,319110,319177,src_ah_2025_score_segments
2025,AH,physics,232,75,319252,319178,319252,src_ah_2025_score_segments
2025,AH,physics,231,65,319317,319253,319317,src_ah_2025_score_segments
2025,AH,physics,230,72,319389,319318,319389,src_ah_2025_score_segments
2025,AH,physics,229,66,319455,319390,319455,src_ah_2025_score_segments
2025,AH,physics,228,54,319509,319456,319509,src_ah_2025_score_segments
2025,AH,physics,227,84,319593,319510,319593,src_ah_2025_score_segments
2025,AH,physics,226,76,319669,319594,319669,src_ah_2025_score_segments
2025,AH,physics,225,65,319734,319670,319734,src_ah_2025_score_segments
2025,AH,physics,224,62,319796,319735,319796,src_ah_2025_score_segments
2025,AH,physics,223,58,319854,319797,319854,src_ah_2025_score_segments
2025,AH,physics,222,56,319910,319855,319910,src_ah_2025_score_segments
2025,AH,physics,221,41,319951,319911,319951,src_ah_2025_score_segments
2025,AH,physics,220,59,320010,319952,320010,src_ah_2025_score_segments
2025,AH,physics,219,56,320066,320011,320066,src_ah_2025_score_segments
2025,AH,physics,218,54,320120,320067,320120,src_ah_2025_score_segments
2025,AH,physics,217,49,320169,320121,320169,src_ah_2025_score_segments
2025,AH,physics,216,47,320216,320170,320216,src_ah_2025_score_segments
2025,AH,physics,215,42,320258,320217,320258,src_ah_2025_score_segments
2025,AH,physics,214,35,320293,320259,320293,src_ah_2025_score_segments
2025,AH,physics,213,46,320339,320294,320339,src_ah_2025_score_segments
2025,AH,physics,212,48,320387,320340,320387,src_ah_2025_score_segments
2025,AH,physics,211,42,320429,320388,320429,src_ah_2025_score_segments
2025,AH,physics,210,33,320462,320430,320462,src_ah_2025_score_segments
2025,AH,physics,209,46,320508,320463,320508,src_ah_2025_score_segments
2025,AH,physics,208,27,320535,320509,320535,src_ah_2025_score_segments
2025,AH,physics,207,38,320573,320536,320573,src_ah_2025_score_segments
2025,AH,physics,206,26,320599,320574,320599,src_ah_2025_score_segments
2025,AH,physics,205,40,320639,320600,320639,src_ah_2025_score_segments
2025,AH,physics,204,30,320669,320640,320669,src_ah_2025_score_segments
2025,AH,physics,203,32,320701,320670,320701,src_ah_2025_score_segments
2025,AH,physics,202,25,320726,320702,320726,src_ah_2025_score_segments
2025,AH,physics,201,24,320750,320727,320750,src_ah_2025_score_segments
2025,AH,physics,200,29,320779,320751,320779,src_ah_2025_score_segments
