major_code,major_name,major_category,degree_category,duration,notes,source_id
01,市场营销,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,市场营销(数字营销方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,市场营销(数智营销),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,广告学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,广告学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,广播电视学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,广播电视学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,广播电视工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,广播电视编导,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,广播电视编导,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,应用化学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,应用化学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,应用化工技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,应用心理学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,应用心理学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,应用心理学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,应用物理学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,应用统计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,应用统计学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,应用英语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,应用英语,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,康复治疗,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,康复治疗学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,康复治疗学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,康复物理治疗,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,康复辅助器具技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,建筑学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,建筑学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,建筑学(实验班)(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,建筑学(智慧建筑与数智化设计方向)(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,建筑工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,建筑工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,建筑环境与能源应用工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,建筑环境与能源应用工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,建筑类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,建筑类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,建筑类(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,建筑类(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,建筑装饰工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,影视技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,影视摄影与制作,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,影视摄影与制作,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,影视摄影与制作(电影摄影方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,德语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,德语,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,心理学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,心理学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,思想政治教育,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,思想政治教育,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,思想政治教育(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,思想政治教育(长征班)(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,戏剧与影视学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,戏剧与影视学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,戏剧学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,戏剧学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,戏剧学(舞台美术史论),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,戏剧影视文学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,戏剧影视文学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,戏剧影视文学(剧作),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,戏剧影视文学(戏曲文学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,投资学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,投资学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,护理学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,护理学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,护理学(卓越班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,放射医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,政治学与行政学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,政治学与行政学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,政治学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,政治学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,教育学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,教育学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,教育学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,教育康复学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,教育康复学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,教育技术学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,教育技术学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,数字出版,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,数字媒体技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,数字媒体技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,数字媒体艺术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
