year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2024,AH,ordinary_undergraduate,history,1484,001,,478,38383,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1488,001,,581,6257,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1488,002,,585,5519,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1488,004,,595,4182,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1488,005,,586,5435,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1493,001,,462,45431,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1494,001,,489,33786,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1494,004,,493,32085,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1496,001,,544,14307,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1496,002,,483,36386,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1496,004,,556,11296,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1496,005,,555,11503,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1499,001,,510,25454,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1502,001,,508,26270,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1505,001,,513,24552,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1506,001,,486,34923,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1508,001,,577,6867,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1511,001,,577,6992,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1515,001,,598,3875,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1515,002,,607,2769,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1516,001,,591,4732,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1516,002,,589,5022,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1522,001,,507,26581,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1523,001,,483,36371,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1523,002,,478,38266,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1524,001,,473,40419,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1524,002,,473,40392,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1527,001,,482,36614,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1534,001,,488,34282,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1537,001,,487,34464,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1539,001,,489,33751,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1540,001,,523,20759,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1542,001,,487,34639,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1544,001,,473,40371,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1544,002,,471,41377,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1551,001,,549,13097,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1551,002,,573,7649,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1551,003,,564,9351,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1556,001,,463,44978,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1561,001,,486,34862,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1562,003,,607,2704,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1562,004,,617,1882,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1563,001,,561,10005,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1564,001,,499,29953,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1566,001,,487,34794,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1567,001,,581,6250,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1567,003,,589,5032,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1567,004,,586,5386,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1568,001,,497,30514,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1570,001,,540,15506,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1575,001,,473,40527,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1576,001,,539,15798,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1577,001,,509,26095,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1578,001,,538,16110,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1579,001,,489,33650,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1579,002,,486,35173,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1580,001,,523,20766,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1583,001,,488,34247,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1583,002,,558,10811,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1590,001,,521,21582,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1590,002,,539,15583,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1591,001,,490,33456,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1594,001,,513,24424,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1599,001,,490,33444,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1600,001,,493,32379,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1600,002,,490,33552,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1603,004,,572,7845,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1605,001,,490,33272,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1606,001,,463,44742,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1607,001,,486,34959,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1607,002,,488,34039,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1611,001,,502,28796,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1611,002,,515,23875,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1623,001,,463,45058,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1627,001,,504,27966,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1628,001,,491,32993,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1628,002,,494,31821,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1630,001,,522,21024,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1630,002,,527,19376,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1631,001,,478,38548,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1631,002,,505,27410,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1632,001,,491,33103,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1633,001,,485,35703,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1635,001,,576,7162,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1635,002,,583,5907,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1635,004,,581,6325,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1636,001,,496,31107,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1637,001,,517,22895,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1637,002,,519,22052,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1640,001,,483,36380,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1642,001,,563,9509,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1643,001,,475,39501,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1648,001,,524,20573,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1649,001,,468,42576,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1650,001,,524,20406,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1652,001,,508,26342,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1654,001,,497,30609,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1655,001,,515,23582,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1656,001,,517,23108,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1656,002,,511,25154,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1662,001,,541,15212,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1662,002,,553,11949,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1663,001,,512,24962,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1667,001,,505,27353,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1667,002,,488,34140,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1668,001,,502,28609,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1669,001,,504,28070,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1674,001,,522,21205,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1678,001,,514,23939,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1680,001,,496,30981,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1681,002,,627,1189,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1686,001,,502,28701,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1687,001,,474,40272,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1689,001,,558,10670,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1689,002,,557,11019,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1690,001,,503,28215,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1691,001,,542,14706,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1700,001,,552,12075,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1700,002,,569,8404,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1701,001,,487,34436,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1702,001,,508,26396,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1706,001,,494,32015,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1707,001,,522,21116,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1709,001,,489,33977,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1715,001,,463,45056,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1717,001,,597,3908,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1717,002,,595,4160,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1717,003,,607,2707,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1717,004,,603,3231,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1725,001,,505,27338,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1726,001,,483,36241,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1729,001,,471,41253,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1729,002,,471,41472,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1729,003,,471,41222,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1729,004,,470,42022,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1732,001,,520,21800,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1734,001,,537,16170,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1735,001,,510,25759,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1737,001,,594,4285,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1738,002,,604,3129,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1739,001,,492,32678,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1740,001,,534,17117,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1741,001,,525,20014,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1743,001,,557,11058,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1743,002,,553,11948,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1743,003,,535,16851,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1744,002,,602,3315,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1745,008,,637,686,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1745,009,,635,779,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1745,051,,629,1076,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1746,003,,614,2099,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1747,001,,622,1469,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1749,001,,603,3193,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1749,002,,612,2302,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1750,002,,569,8405,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1750,003,,575,7225,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1751,001,,631,960,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1752,001,,591,4690,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1753,008,,615,2021,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1753,009,,622,1460,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1756,001,,530,18489,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1758,001,,518,22686,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1758,002,,518,22527,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1760,001,,475,39857,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1762,001,,496,31101,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1762,002,,497,30766,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1770,001,,515,23696,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1771,005,,623,1379,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1771,006,,641,529,,,,,,src_collected_ah_2024_group_admission
