year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2023,AH,ordinary_undergraduate,history,1448,000,哈尔滨工程大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1449,000,哈尔滨工业大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1450,000,哈尔滨工业大学(深圳),不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1451,000,哈尔滨工业大学(威海),不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1453,000,哈尔滨华德学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1454,000,哈尔滨剑桥学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1455,000,哈尔滨金融学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1458,000,哈尔滨商业大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1459,000,哈尔滨师范大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1460,000,哈尔滨石油学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1461,000,哈尔滨体育学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1463,000,哈尔滨学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1464,000,哈尔滨医科大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1469,000,海口经济学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1470,000,海南大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1474,000,海南科技职业大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1475,000,海南热带海洋学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1477,000,海南师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1481,000,海南医学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1485,000,邯郸学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1488,000,汉江师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1489,000,汉口学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1494,000,杭州师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1498,000,合肥工业大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1499,000,合肥工业大学(宣城校区),不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1505,000,河北大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1506,000,河北地质大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1507,000,河北地质大学华信学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1508,000,河北东方学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1511,000,河北工程大学科信学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1512,000,河北工程技术学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1518,000,河北环境工程学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1521,000,河北建筑工程学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1523,000,河北金融学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1524,000,河北经贸大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1528,000,河北科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1535,000,河北师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1540,000,河北外国语学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1545,000,河池学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1546,000,河海大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1547,000,河南财经政法大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1548,000,河南财政金融学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1550,000,河南城建学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1551,000,河南大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1552,000,河南工程学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1554,000,河南工业大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1559,000,河南开封科技传媒学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1560,000,河南科技大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1561,000,河南科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1562,000,河南理工大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1563,000,河南牧业经济学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1564,000,河南农业大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1566,000,河南师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1572,000,河南中医药大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1573,000,河西学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1576,000,菏泽学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1581,000,黑河学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1582,000,黑龙江八一农垦大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1584,000,黑龙江大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1585,000,黑龙江东方学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1586,000,黑龙江工程学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1587,000,黑龙江工程学院昆仑旅游学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1588,000,黑龙江工业学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1592,000,黑龙江科技大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1604,000,黑龙江外国语学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1608,000,黑龙江中医药大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1609,000,衡水学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1611,000,衡阳师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1612,000,衡阳师范学院南岳学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1613,000,红河学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1615,000,呼伦贝尔学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1617,000,湖北大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1618,000,湖北大学知行学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1619,000,湖北第二师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1620,000,湖北恩施学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1621,000,湖北工程学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
